,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
197,197,47,461.0,522.0,2.5,2.5,93,1642,65.68,15.77014901641706,94.50494420519304,460.6254882568872,522.2043520690223,2.1761259040416348,2.4450992435819208,-22.61239493557987,16.715923798983088,0.4266366297484253,0.8704503616166539,0.9780396974327684,3,0.005957905282568675,29134.993221692777,0.6655808401584212,-115.0,-1.0,False,True
198,198,48,461.0,522.0,2.0,2.0,100,1766,70.64,18.10829644113437,103.23646301272345,461.0428375535186,522.4728079565093,2.4201913913905653,2.132851126640844,-0.06787107741474689,16.216612049659606,0.4747445836762942,1.2100956956952826,1.0664255633204218,3,0.029870425070605888,29134.993221692777,0.6655808401584212,-115.0,-1.0,False,True
199,199,49,462.0,523.0,2.5,2.5,87,1563,62.52,14.735318116688216,89.29132518462481,461.6785633745693,522.7538587952364,2.164121913264942,2.5220235229547203,3.3905773454691484,17.146707057174318,0.4048542908884001,0.8656487653059768,1.008809409181888,3,0.05735445878994416,29134.993221692777,0.6655808401584212,-113.0,-1.0,False,True
200,200,0,380.0,475.0,4.0,4.0,183,8639,106.6543209876543,37.02290265275318,179.2671017385831,380.4696340661311,475.0697510170855,3.329073723060425,3.4899185197935063,5.398896766698483,36.49963932681061,0.4747855941952071,0.8322684307651064,0.8724796299483765,4,0.0,57026.06903673362,0.8901965460748456,-171.0,-6.0,False,True
201,201,1,381.0,476.0,4.0,4.0,190,9375,115.74074074074076,39.16340499508856,192.61293058325268,381.03389699784486,475.78513973994865,3.4961738379891383,3.373451459518966,0.6117305386926648,37.05248642414639,0.21751767241365472,0.8740434594972846,0.8433628648797415,4,0.015146645488348431,57026.06903673362,0.8901965460748456,-172.0,-6.0,False,True
202,202,2,381.0,476.0,4.0,4.0,182,9010,111.23456790123457,37.89467912906471,185.4473361034444,380.89289239835574,475.8997554970857,3.2818486554011064,3.5843333886643034,0.08059084867083335,36.955307461940386,0.14670037046498055,0.8204621638502765,0.8960833471660758,4,0.002622737947828302,57026.06903673362,0.8901965460748456,-172.0,-6.0,False,True
203,203,3,380.0,475.0,4.0,4.0,186,9253,114.23456790123457,38.05008771909172,188.6762772975336,379.80176656249625,475.48772248281546,3.4697272206738705,3.4859841442078783,2.055901655473724,37.998864003274285,0.5264691025959878,0.8674318051684676,0.8714960360519695,4,0.028238340119579375,57026.06903673362,0.8901965460748456,-171.0,-6.0,False,True
204,204,4,380.0,475.0,4.0,4.0,172,9164,113.1358024691358,34.073904096910084,178.28523472297593,379.7613838769212,475.02346599716265,3.5931238885262498,3.725336878889002,-5.199815535017174,42.05209298656565,0.2397671937860389,0.8982809721315624,0.9313342197222504,4,0.10666710938890443,57026.06903673362,0.8901965460748456,-171.0,-6.0,False,True
205,205,5,379.0,475.0,4.0,4.0,177,9114,112.51851851851852,34.576132177034076,179.1317728440834,379.04277406397637,475.25851007307887,3.4788611866173387,3.7595698500251866,1.907898347077529,41.0889582677857,0.2620249576515477,0.8697152966543348,0.9398924625062968,4,0.02290337175578017,57026.06903673362,0.8901965460748456,-171.0,-6.0,False,True
206,206,6,379.0,474.0,4.0,4.0,181,9147,112.92592592592592,37.29488025558553,185.0323381102044,379.2005274311412,474.3490485655255,3.5467046343541933,3.4636157817728384,1.0408924901191432,38.592650363812695,0.402549564321556,0.8866761585885482,0.8659039454432096,4,0.060753740401594536,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
207,207,7,379.0,476.0,4.0,4.0,185,8988,110.96296296296295,38.78189868089139,186.92837966101882,379.42334685250574,476.0274525640682,3.3195413348761007,3.4841660486406627,-0.0904688985048608,36.335136664139156,0.4242360201591119,0.8298853337190252,0.8710415121601657,4,0.058495948798332524,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
208,208,8,380.0,475.0,4.0,4.0,188,9351,115.44444444444444,36.507398201690435,186.6682157791128,379.90073608028,475.37652330279724,3.6767367262216566,3.436720086575147,3.2672148772364795,39.69689760989263,0.3893881396595542,0.9191841815554144,0.8591800216437867,4,0.09252093852921583,57026.06903673362,0.8901965460748456,-171.0,-6.0,False,True
209,209,9,380.0,475.0,4.0,4.0,182,8919,110.11111111111113,36.47593490454349,181.95665375597758,380.1646892890867,474.9285572230889,3.4613078754379267,3.4535432212099653,-2.455384748575567,37.55389596299646,0.17951777714936365,0.8653269688594818,0.8633858053024913,4,0.05398410898392547,57026.06903673362,0.8901965460748456,-172.0,-6.0,False,True
210,210,10,380.0,474.0,4.0,4.0,190,9093,112.25925925925924,40.190834216359065,191.89677692118062,379.87734083660524,473.5448162284829,3.216217805269565,3.48811998769162,3.4653647006494417,35.244125609258965,0.4714207634557409,0.8040544513173913,0.872029996922905,4,0.0615054788460141,57026.06903673362,0.8901965460748456,-172.0,-5.0,False,True
211,211,11,378.0,474.0,4.0,4.0,171,9159,113.07407407407408,34.616337318206355,179.05289869843062,378.3642533169504,474.1004460668116,3.607099296618056,3.6854173398113854,0.05256251629750873,41.76328436906271,0.3778490323492163,0.901774824154514,0.9213543349528464,4,0.18497149942318614,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
212,212,12,379.0,474.0,4.0,4.0,179,8973,110.77777777777777,34.13734062125165,177.4208775060971,378.81745651817357,474.04854790687307,3.7130139940612836,3.4589005762416543,-11.8651102887795,40.34730556950544,0.18888891449487166,0.9282534985153208,0.8647251440604136,4,0.03390487173001644,57026.06903673362,0.8901965460748456,-171.0,-6.0,False,True
213,213,13,378.0,473.0,4.0,4.0,188,9365,115.61728395061728,38.493086729390896,189.46285329891774,378.4227526614023,473.40012601892363,3.510830590729653,3.5283570521672853,1.9465259035720976,38.916365502431,0.5820830213486624,0.8777076476824134,0.8820892630418213,4,0.035465566953644216,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
214,214,14,379.0,473.0,4.0,4.0,190,9535,117.71604938271605,38.97236582468236,193.00824001342872,378.7630158602417,473.5141327559525,3.5430296405230117,3.4833469685727088,-0.03889139515923508,38.7722847877653,0.5661218713672121,0.8857574101307529,0.8708367421431773,4,0.003702316822384089,57026.06903673362,0.8901965460748456,-171.0,-6.0,False,True
215,215,15,378.0,473.0,4.0,4.0,200,9455,116.7283950617284,41.65022263532719,200.35420545165002,378.21451737517316,473.28991689432985,3.352059625214687,3.295852725803869,0.8082735849982138,34.70798530725469,0.3606515075097264,0.8380149063036717,0.8239631814509674,4,0.10482486401712167,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
216,216,16,379.0,473.0,4.0,4.0,188,9018,111.33333333333331,38.41938810959968,188.16601152713585,378.8034191770031,472.86716431769287,3.4430638640518554,3.3038803955175204,-0.20993141137507207,35.737096756044764,0.2372537427821099,0.8607659660129637,0.8259700988793801,4,0.029650567144125395,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
217,217,17,378.0,472.0,4.0,4.0,182,8907,109.96296296296295,38.35424371531704,184.6684125338818,378.5045810915075,472.2853854177999,3.528770839810888,3.3237878024220864,6.8004710220657785,36.847380442761256,0.5796955361219294,0.882192709952722,0.8309469506055215,4,0.031068099747881606,57026.06903673362,0.8901965460748456,-171.0,-5.0,False,True
218,218,18,378.0,473.0,4.0,4.0,184,9389,115.91358024691358,38.54905405666025,190.13945125017585,377.6324889573922,472.8068717564682,3.674912342725885,3.3475546718022184,0.11445274512178195,38.64777851810915,0.41516609313426456,0.9187280856814714,0.8368886679505547,4,0.04886095167998805,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
219,219,19,378.0,472.0,4.0,4.0,175,8914,110.04938271604937,37.57031308819353,182.8950389906427,378.11852084985014,471.7876825710232,3.5471616236984924,3.344028831817377,-2.5074845376043844,37.264977481456384,0.24315814297799354,0.8867904059246231,0.8360072079543444,4,0.03577957361779094,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
220,220,20,378.0,472.0,4.0,4.0,177,8667,107.0,38.194111109656546,181.25827378039943,378.416721286482,471.5443292903373,3.437834128910102,3.3496097003714977,0.5477495510835833,36.17670404310514,0.6174888065801032,0.8594585322275256,0.8374024250928744,4,0.029203652112571032,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
221,221,21,378.0,472.0,4.0,4.0,190,9455,116.7283950617284,39.0330699759212,193.52103653722727,378.1564535685882,471.8761312290989,3.591110211291148,3.3118484106229418,0.3939658482591871,37.363629475112575,0.1995524781317796,0.897777552822787,0.8279621026557356,4,0.03280910916022628,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
222,222,22,379.0,472.0,4.0,4.0,180,9233,113.98765432098766,37.75571049185413,186.62376290879644,378.56960509514084,471.93000045255513,3.6255696870443432,3.40244276371014,14.728702454467225,38.754037752029575,0.4360501241498622,0.9063924217610858,0.8506106909275348,4,0.037212880452182295,57026.06903673362,0.8901965460748456,-171.0,-5.0,False,True
223,223,23,378.0,472.0,4.0,4.0,178,9188,113.43209876543207,35.97081748320433,182.1894629524829,378.27715195679906,472.4049385869488,3.5287007058290527,3.6575477380249,10.518050707431787,40.546624044594786,0.4907020138105266,0.8821751764572632,0.914386934506225,4,0.04625547159847443,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
224,224,24,378.0,472.0,4.0,4.0,178,8984,110.91358024691358,36.03537272156113,181.11638890672933,378.37573547394425,472.20605995961716,3.632102355718072,3.4075623564263333,-3.588106656124107,38.88228358350801,0.42852987449825225,0.908025588929518,0.8518905891065832,4,0.04104757178442929,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
225,225,25,378.0,472.0,4.0,4.0,183,9116,112.54320987654322,38.19768249149921,188.08247269744822,377.94466340853035,472.18707110281446,3.34208809883602,3.4918694787017004,6.6156419560903394,36.662811725299065,0.1950839200541404,0.8355220247090049,0.8729673696754251,4,0.05708182888595415,57026.06903673362,0.8901965460748456,-170.0,-6.0,False,True
226,226,0,500.0,275.0,2.0,2.0,127,2216,88.64,23.040624991523124,130.24347999925754,499.6189198188395,274.67639524341735,2.3819349340408835,2.1376313936218927,0.14806192076585906,15.99604383519072,0.4999421396084016,1.1909674670204418,1.0688156968109463,5,0.0,21509.580241848766,0.4785937764402002,-76.0,-2.0,True,True
227,227,1,499.0,275.0,2.0,2.0,111,1954,78.16,18.983529703403427,113.65344888485208,499.1913976922639,275.19405187906824,2.079189434364644,2.4510663400734667,3.4607523282193364,16.010282615806123,0.2725604673716506,1.039594717182322,1.2255331700367336,5,0.0008901438857074062,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
228,228,2,499.0,275.0,2.5,2.5,113,2085,83.4,17.798876369029593,115.79314705851371,499.2439180146166,275.24937036225157,2.5288816720743053,2.330046849092964,-8.352551894575528,18.51156067563489,0.348828862659023,1.0115526688297218,0.9320187396371856,5,0.15622947575949642,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
229,229,3,500.0,274.0,2.0,2.0,124,2180,87.2,21.587033144922906,127.22014393799914,499.65810487160513,274.22461502862234,2.1839630334182014,2.332232607887018,4.880495515707018,16.001732971676553,0.4090772419765693,1.0919815167091007,1.166116303943509,5,0.1355816372231543,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
230,230,4,499.0,275.0,2.5,2.5,106,1876,75.04,20.32433024726768,110.96036267472954,499.46112916406486,274.48179123102716,2.415749452390384,2.143120506937644,6.918492900546237,16.264786033230198,0.6936717049091025,0.9662997809561532,0.8572482027750576,5,0.016439035823135884,21509.580241848766,0.4785937764402002,-74.0,-1.0,True,True
231,231,5,500.0,274.0,2.0,2.0,127,2191,87.64,21.634934712173273,128.18856089163646,499.804197720654,274.2767786983798,2.3508871862272285,2.1354226262346567,1.9170683711819123,15.771227684383476,0.3390353675855976,1.1754435931136142,1.0677113131173286,5,0.03034521006537349,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
232,232,6,499.0,274.0,2.0,2.0,124,2070,82.8,24.569900284697948,127.89765098060695,498.6090430678691,274.4247083752633,2.26049216274018,1.9958503818391489,0.15396985832772567,14.173622441448176,0.5772560322768567,1.1302460813700896,0.9979251909195744,5,0.10129872416446263,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
233,233,7,498.0,274.0,2.0,2.0,121,2099,83.96,21.672987795871617,123.44293027684714,498.0583751660463,273.61293831281523,2.063960711237378,2.433507407939531,-2.113085100683316,15.77916332008689,0.3914388965052549,1.031980355618689,1.2167537039697656,5,0.11327667893449768,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
234,234,8,498.0,274.0,2.0,2.0,141,2372,94.88,24.744001293242768,142.48966271142984,497.9942837877068,273.6983064479346,2.0594153278002927,2.251135202465585,0.06636531288707054,14.564493728076116,0.30174769997600864,1.0297076639001463,1.1255676012327924,5,0.07697934087953195,21509.580241848766,0.4785937764402002,-76.0,-2.0,True,True
235,235,9,498.0,272.0,2.0,2.0,119,2097,83.88,20.684912375932367,121.99304827530749,498.43674156417336,271.91434380666163,2.30494663944578,2.2399256840070927,0.25483571855703724,16.219757544631833,0.4450619926862576,1.15247331972289,1.1199628420035463,5,0.11365062510651147,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
236,236,10,498.0,273.0,2.0,2.0,127,2212,88.48,22.67354405469069,129.58954627490638,497.6199746871936,272.78939570715613,2.106757183296497,2.4202615631006834,-3.8161832329284815,16.018677568106348,0.4344806169875327,1.0533785916482488,1.2101307815503417,5,0.012397224556049856,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
237,237,11,497.0,274.0,2.0,2.0,121,2107,84.28,20.092824589887805,121.59712046843136,496.80516544236986,274.21083575631167,2.4773855663011903,2.1074491137172697,24.18642143542705,16.402142197439762,0.2870752880107743,1.2386927831505952,1.0537245568586349,5,0.023938594662576973,21509.580241848766,0.4785937764402002,-77.0,-2.0,True,True
238,238,12,498.0,273.0,2.5,2.5,119,2134,85.36,17.809839976821802,118.69775939787766,498.17031007544404,272.80133609603644,2.289790253210206,2.5280635614576155,-16.469967244614708,18.185848299977525,0.2616732094345188,0.9159161012840824,1.0112254245830459,5,0.108748362321611,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
239,239,13,498.0,272.0,2.0,2.0,118,2016,80.64,23.123805915117,122.75659943403969,497.5823443436431,272.4347439967952,2.0938275317353074,2.2384392004746783,-3.6513165835737578,14.724348282928455,0.6028586816463357,1.0469137658676535,1.1192196002373391,5,0.1903403107708398,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
240,240,14,498.0,273.0,2.0,2.0,122,2100,84.0,21.434551546510136,124.19072783039982,498.15546991832605,272.68805196780795,2.3089392423304638,2.1123998264840425,0.0062328926471616536,15.322812977429418,0.34854335496862104,1.1544696211652319,1.0561999132420212,5,0.040644562530134376,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
241,241,15,498.0,272.0,2.5,2.5,129,2322,92.88,20.296443038128626,130.5886579071337,498.10229154125824,272.2645967044182,2.244621924434475,2.5021961732845917,-0.09113134500441716,17.644706097968033,0.28368111569498,0.8978487697737901,1.0008784693138368,5,0.15153177970381648,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
242,242,16,498.0,273.0,2.0,2.0,124,2118,84.72,23.06082392283502,126.95714105488831,498.2205125504409,272.532458315187,2.230379391349664,2.158302694509542,-0.1417491880634041,15.123105059165663,0.5169342433421581,1.115189695674832,1.079151347254771,5,0.14290977842315875,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
243,243,17,497.0,273.0,2.0,2.0,120,2108,84.32,21.178706287212158,123.18663787710872,497.48355116460783,273.0119231382797,2.193086060672956,2.3402776499052207,-17.83552722102728,16.12400530075953,0.4836981393597482,1.096543030336478,1.1701388249526103,5,0.06618351440911607,21509.580241848766,0.4785937764402002,-76.0,-2.0,True,True
244,244,18,498.0,272.0,2.5,2.5,124,2202,88.08,21.019838248664048,126.58076137249179,497.5685878392503,271.85977263516804,2.3948199964668797,2.2369671508168123,118.44459499850865,16.829931763798438,0.4536299883059199,0.9579279985867521,0.8947868603267249,5,0.04378108601872355,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
245,245,19,498.0,272.0,2.0,2.0,119,2010,80.4,23.143033509028157,123.10727075235849,497.5963287142959,271.6656078907809,2.2254202830941345,2.046868383229691,1.698569328688258,14.31040195287348,0.5241837364989402,1.1127101415470677,1.0234341916148455,5,0.14970528973531094,21509.580241848766,0.4785937764402002,-74.0,-1.0,True,True
246,246,21,499.0,271.0,2.0,2.0,128,2145,85.8,25.640592816859762,133.10024937589353,498.8471362991983,271.4998849110592,2.2583659163591085,1.9620178107089457,24.09956463607506,13.920253009157836,0.5227353396580912,1.1291829581795545,0.9810089053544728,5,0.02726331133118897,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
247,247,22,499.0,271.0,2.0,2.0,133,2235,89.4,23.842818625321964,135.21067336139598,499.03393279181887,271.3339803715335,2.11038923419875,2.1592912164032936,-15.93003985254325,14.316064735627705,0.3356997511621061,1.055194617099375,1.0796456082016468,5,0.028434233645715512,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
248,248,23,498.0,271.0,2.5,2.5,121,2138,85.52,20.790613266568162,122.78685294536056,498.0246408531871,271.4188997398842,2.1465032708254927,2.5196386976017853,1.923814674374088,16.991029623811063,0.4196238359779205,0.8586013083301971,1.0078554790407142,5,0.18685057224743493,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
249,249,24,499.0,273.0,2.0,2.0,117,2049,81.96,19.09864916689136,118.49055546790213,498.9525979168721,272.82578879123423,2.2243014647797743,2.290248870211216,6.615003011610272,16.003913600659136,0.18054501583952745,1.1121507323898872,1.1451244351056078,5,0.05809630405026145,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
250,250,25,499.0,273.0,2.5,2.5,125,2252,90.08,21.224363359121046,128.1328524092852,498.60436998715033,272.6813242376308,2.498886032605487,2.2412337849280335,1.8126404069221207,17.594765491281148,0.5080131382051644,0.9995544130421948,0.8964935139712132,5,0.09940392895875738,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
251,251,26,499.0,272.0,2.5,2.5,124,2221,88.84,19.365288533869048,125.05022050240268,499.28989699016205,271.8391614560442,2.3034587283892547,2.4315842830497063,11.464320095526448,17.596230226324014,0.3315257186506491,0.921383491355702,0.9726337132198826,5,8.324834130868375e-05,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
252,252,27,499.0,271.0,2.5,2.5,110,1933,77.32,19.44987403558182,112.59896871511866,499.1341433340699,271.51263973523646,2.154117397442625,2.435324285774985,-3.4560342460298235,16.480714674923508,0.5298999266075621,0.8616469589770499,0.9741297143099942,5,0.06339514413329805,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
253,253,28,499.0,272.0,2.0,2.0,127,2221,88.84,20.303063808203927,127.78328957620323,498.94435263773767,271.8471833546661,2.238993325699605,2.305985827935144,0.13483749700513573,16.220315805471152,0.16263319469863374,1.1194966628498024,1.1529929139675716,5,0.015800217077270858,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
254,254,29,498.0,272.0,2.0,2.0,122,2117,84.68,24.67990275507584,128.37285780163756,498.4470401619111,271.6024773047224,1.9762480750090208,2.4472360664747046,0.14352018699367247,15.193827698681028,0.5982216977194609,0.9881240375045108,1.2236180332373523,5,0.0632841011914137,21509.580241848766,0.4785937764402002,-74.0,-1.0,True,True
255,255,30,498.0,272.0,2.0,2.0,115,1991,79.64,21.197886687120487,118.72294544091952,498.41406624736913,271.6843124873095,2.2695371215257665,2.147291512690583,-5.3378727451225965,15.310105058988464,0.5206817289660399,1.1347685607628832,1.0736457563452917,5,0.0076529339817068545,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
256,256,31,499.0,272.0,2.0,2.0,119,2020,80.8,20.869115937192934,120.59047664091548,498.6721823476464,271.86492210927287,2.3070962790263843,2.058410410203391,0.059430573489331236,14.919269567855618,0.3545566947019661,1.1535481395131917,1.0292052051016956,5,0.02552794312168272,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
257,257,32,498.0,271.0,2.5,2.5,126,2222,88.88,23.162590528695198,130.67852727235078,498.40999168780473,271.44779698636324,2.3810172692432205,2.164060547866117,14.774685164833931,16.187576194796677,0.6071369903612618,0.9524069076972884,0.8656242191464466,5,0.08501130844057503,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
258,258,33,499.0,272.0,2.5,2.5,118,2106,84.24,19.181824730718397,119.72937466859905,499.2789067095578,271.8806226922848,2.1768804575374188,2.5121684836453326,-0.09060874271021288,17.180397830720654,0.3033807743310494,0.8707521830149677,1.0048673934581331,5,0.06133232202132333,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
259,259,34,499.0,272.0,2.5,2.5,114,2063,82.52,20.155634447965163,118.28875527407156,499.416387495385,271.60045472331103,2.2155992659648778,2.5006549083844902,1.9068322321865785,17.405834439741884,0.5770744964365412,0.8862397063859511,1.000261963353796,5,0.013121733922722091,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
260,260,35,500.0,271.0,2.0,2.0,124,2162,86.48,23.916722183443113,129.41605288219446,499.5334385036575,271.41847279760873,2.277746132408143,2.169470290233865,-0.13164204319387152,15.524188149473169,0.6267368763746568,1.1388730662040716,1.0847351451169325,5,0.1081043426434325,21509.580241848766,0.4785937764402002,-72.0,-2.0,True,True
261,261,36,499.0,272.0,2.5,2.5,121,2147,85.88,20.862061259616706,123.78366984743126,498.71137765610086,271.66229546061777,2.3872365804349616,2.227660920365163,1.2094544524388828,16.706844080961307,0.4442377891594325,0.9548946321739846,0.8910643681460652,5,0.07618149948332542,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
262,262,37,499.0,272.0,2.0,2.0,118,1989,79.56,20.767436047812925,118.89299839530884,498.6270043107468,272.0643974206603,2.215819439459497,2.1363324339342973,0.9906086912166924,14.871441767052774,0.3785139521723215,1.1079097197297487,1.0681662169671486,5,0.10985930706087754,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
263,263,38,499.0,272.0,2.0,2.0,119,2062,82.48,19.508193150571376,119.58537641981312,498.8088708249846,272.09987327336137,2.143703976074344,2.3721074649715908,0.09695932275979524,15.975300878336904,0.2156502545187212,1.071851988037172,1.1860537324857954,5,0.07422677159182345,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
264,264,39,498.0,272.0,2.0,2.0,125,2147,85.88,21.825343067177663,126.49591607593453,498.1075724659471,271.6081036355091,2.3617586677956517,2.104364991415805,8.417956886344554,15.613722584200053,0.4063921701154152,1.1808793338978258,1.0521824957079025,5,0.02263358273440497,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
265,265,40,498.0,271.0,2.0,2.0,125,2096,83.84,22.479644125297003,126.35903445929495,498.2199804757351,271.0643994953276,1.9432447695615345,2.3730279580758418,58.844996188397246,14.487059207741918,0.2292132297731969,0.9716223847807672,1.1865139790379209,5,0.07215853685002938,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
266,266,41,498.0,271.0,2.0,2.0,125,2154,86.16,22.99857386882935,128.6691608115038,497.79375021363626,271.3987927115134,2.3412089038653128,2.061101240097107,-0.03003697422754856,15.159656625609742,0.4489706016336769,1.1706044519326564,1.0305506200485537,5,0.046427463864328285,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
267,267,42,498.0,272.0,2.0,2.0,128,2192,87.68,23.83899326733409,131.17581741741293,498.51776394783883,271.86630614239255,2.4003798400535237,2.0360450916495045,-6.591806063100817,15.353847943678089,0.5347462512664808,1.2001899200267618,1.0180225458247525,5,0.012809743839467423,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
268,268,43,499.0,272.0,2.0,2.0,121,2077,83.08,21.644250968790764,123.7387277941596,499.3424703899414,272.15224462749285,2.1176387803470544,2.2603505274817413,0.1582579497975088,15.037566038428011,0.37478579827277775,1.0588193901735272,1.1301752637408706,5,0.02059952048569724,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
269,269,44,499.0,273.0,2.5,2.5,119,2143,85.72,21.578730268484286,123.90531501962832,498.523276721788,272.60150440995943,2.278119563507139,2.3894315033349063,3.4283660436630172,17.100978919217493,0.621340340933263,0.9112478254028556,0.9557726013339624,5,0.13721721158307787,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
270,270,45,499.0,273.0,2.0,2.0,123,2127,85.08,19.975825389705427,123.28658953833904,498.89117898120173,272.833370500821,2.361551272793025,2.1500759394501463,-3.504480386303465,15.951482476037269,0.1990160901257802,1.1807756363965127,1.0750379697250732,5,0.06721816620032561,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
271,271,46,498.0,272.0,2.0,2.0,127,2230,89.2,19.94592690250317,127.40240516065391,497.80525208930976,271.9901503433224,2.3244316890423296,2.2710141989952324,-0.5139314899666391,16.583893870520992,0.1949968319098544,1.1622158445211648,1.1355070994976162,5,0.0396459323096614,21509.580241848766,0.4785937764402002,-74.0,-2.0,True,True
272,272,47,497.0,272.0,2.5,2.5,108,1933,77.32,18.57249579351144,111.36153488532028,497.431084794656,271.88234899813386,2.263520034329205,2.348450286326088,0.038557220487283064,16.699965987408756,0.44685104724475705,0.9054080137316818,0.9393801145304352,5,0.006999087053619625,21509.580241848766,0.4785937764402002,-75.0,-1.0,True,True
273,273,48,499.0,272.0,2.0,2.0,133,2249,89.96,24.145359802661876,134.9404961357731,498.6225918043903,272.2206306040508,2.3701346928236964,2.0050286550935006,-2.160901465051637,14.929438832442838,0.4371667983244341,1.1850673464118482,1.0025143275467503,5,0.10601980604636196,21509.580241848766,0.4785937764402002,-73.0,-2.0,True,True
274,274,49,498.0,272.0,2.5,2.5,122,2182,87.28,20.912235652842096,125.09779138229042,497.63535067686723,272.23377846697497,2.2291730173627724,2.4227724614496795,-1.7619075320021629,16.967047624637168,0.4331529758438919,0.8916692069451091,0.9691089845798718,5,0.13648261097171632,21509.580241848766,0.4785937764402002,-75.0,-2.0,True,True
275,275,0,500.0,324.0,4.0,4.0,121,5911,72.9753086419753,24.093939255658412,119.52267933425313,499.66107639885973,324.0576398048478,3.770651254600045,3.2515395241311054,2.4498160053809297,38.51725038463767,0.3437899860566352,0.9426628136500113,0.8128848810327763,6,0.0,69008.26794625686,0.8624167871267687,-93.0,-4.0,True,True
276,276,1,500.0,324.0,4.0,4.0,137,6552,80.8888888888889,28.07045808824556,134.88781708982893,499.5544504311628,324.35593994685473,3.322872833101376,3.57727240644164,-0.4780268556021674,37.343550457948105,0.5702698168918869,0.8307182082753437,0.8943181016104099,6,0.03047205901171202,69008.26794625686,0.8624167871267687,-91.0,-5.0,True,True
277,277,2,500.0,325.0,4.0,4.0,138,6748,83.30864197530866,31.078809411752967,144.29120698616526,499.6098405013523,324.7615564919865,3.472740094582042,3.1561503260479467,-3.420719587700097,34.433394178232824,0.4572523820591553,0.8681850236455105,0.7890375815119868,6,0.07792928749483408,69008.26794625686,0.8624167871267687,-92.0,-5.0,True,True
278,278,3,499.0,325.0,4.0,4.0,131,6320,78.0246913580247,28.23882945701311,133.68616618081197,499.47270266094574,324.7009665326035,3.5586205102890247,3.1594846208853364,-1.8420262513373784,35.32220412197128,0.5593467799928395,0.8896551275722563,0.7898711552213341,6,0.025812440653913967,69008.26794625686,0.8624167871267687,-92.0,-5.0,True,True
