,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
491,491,41,459.0,474.0,3.0,3.0,132,4290,87.55102040816327,23.54159256701679,131.38844331214847,459.18973957352114,473.9131124316739,2.9171186262291653,3.1291563174704344,-6.015755648198124,28.67683529252727,0.20868769798334466,0.9723728754097216,1.0430521058234778,10,0.14632997824565908,29377.20323049388,0.6648475693016851,-132.0,-3.0,True,True
492,492,42,461.0,474.0,3.0,3.0,143,4508,92.0,26.88827982294023,143.63033750331792,460.68575309913535,474.2046949469467,2.920431949948308,2.841496001649096,-10.129603324758666,26.0701789955557,0.37503484639229706,0.9734773166494358,0.9471653338830318,10,0.09089762766293884,29377.20323049388,0.6648475693016851,-132.0,-3.0,True,True
493,493,43,461.0,474.0,3.0,3.0,149,4897,99.93877551020408,27.221996030570203,151.6847852179852,460.94705706683146,473.6906358760589,2.900767606713826,3.0663305099179303,-3.932981089229141,27.94356254933425,0.3138616181604743,0.9669225355712752,1.0221101699726434,10,0.0718592516797798,29377.20323049388,0.6648475693016851,-129.0,-3.0,True,True
494,494,44,460.0,474.0,3.5,3.5,131,5706,70.44444444444444,32.35375452862875,137.4334148916227,460.2691977640805,473.7274809236789,3.100089988915916,2.813605891114768,-0.18076841021761755,27.402326582980965,0.3830588507590062,0.8857399968331189,0.8038873974613622,10,0.019368896338744723,29377.20323049388,0.6648475693016851,-132.0,-3.0,True,True
495,495,45,459.0,475.0,3.0,3.0,142,4521,92.26530612244898,28.9508912204324,146.80091490453472,459.4352652239929,475.4562677595636,2.9556646134468125,2.7477496045350014,0.10020857795769872,25.514213115100368,0.6305839227530821,0.9852215378156042,0.9159165348450004,10,0.0689033999417139,29377.20323049388,0.6648475693016851,-132.0,-3.0,True,True
496,496,46,460.0,475.0,3.0,3.0,143,4630,94.48979591836736,26.807037188311085,146.00496429288162,460.18130042727694,475.1603059507242,2.828216863480726,2.9919231311674346,-3.623096283888304,26.58355213296764,0.2420079394738689,0.9427389544935753,0.9973077103891448,10,0.04191150293537338,29377.20323049388,0.6648475693016851,-132.0,-3.0,True,True
497,497,47,460.0,476.0,3.0,3.0,145,4561,93.08163265306122,28.752168851427086,148.70185725327298,460.1967232175482,475.76711808022606,2.8245534989263064,2.768892001935022,-0.1393566425615158,24.570030437882448,0.3048508042963568,0.9415178329754356,0.9229640006450074,10,0.07574313940491506,29377.20323049388,0.6648475693016851,-129.0,-3.0,True,True
498,498,48,460.0,476.0,3.0,3.0,148,4822,98.40816326530613,27.632366682264838,150.415578107877,460.359298476319,475.6419894985528,3.0079999787469407,2.9391663749598305,-10.761298961535022,27.77485958544225,0.5072148600264356,1.0026666595823135,0.9797221249866102,10,0.13043651515459875,29377.20323049388,0.6648475693016851,-129.0,-3.0,True,True
499,499,49,460.0,475.0,3.0,3.0,140,4598,93.83673469387756,26.45392370015636,144.29136050207114,459.95104886107765,475.1622857901257,3.0014055261511134,2.8504082033412232,-79.36158680601588,26.87705064980314,0.16950779238278482,1.000468508717038,0.9501360677804076,10,0.032324517532743235,29377.20323049388,0.6648475693016851,-132.0,-3.0,True,True
500,500,0,420.0,375.0,2.0,2.0,181,3014,120.56,32.57002302731762,183.3227284712537,420.1792943939699,374.76419649809577,2.1917522409437935,2.0448619079305903,-3.556255287899607,14.080086304764292,0.2962258787129709,1.0958761204718963,1.0224309539652952,11,0.0,196567.0702577229,1.1514098431490192,-180.0,0.0,False,True
501,501,1,420.0,375.0,2.0,2.0,202,3432,137.28,36.371989222477225,206.0014659957452,420.0447658154531,375.41371609460816,2.132453646478664,2.2061381253645704,-9.013951790168038,14.77958270938821,0.4161309711750114,1.066226823239332,1.1030690626822852,11,0.049679837856336784,196567.0702577229,1.1514098431490192,-180.0,-3.0,False,True
502,502,2,420.0,375.0,2.0,2.0,180,3101,124.04,32.912587257765075,184.47479577922948,420.48514401376053,375.0008795623014,2.137248283957484,2.287444462713809,7.166931743861443,15.358733626514962,0.4851448110796625,1.0686241419787417,1.1437222313569044,11,0.039185877471281216,196567.0702577229,1.1514098431490192,-177.0,0.0,False,True
503,503,3,420.0,375.0,2.0,2.0,178,3095,123.8,32.72552520586949,184.04348169648082,420.3419563190431,375.34961102589074,2.128217671528428,2.3006361050189064,-1.802412679029404,15.382036898566485,0.4890419139070648,1.0641088357642137,1.1503180525094532,11,0.0015172652002566345,196567.0702577229,1.1514098431490192,-180.0,-3.0,False,True
504,504,4,421.0,375.0,2.0,2.0,172,3012,120.48,29.44434750508152,175.15112258724525,421.0473685553416,375.3959430157534,2.162604332661809,2.3781003618057133,-5.3694230119813655,16.1568659007222,0.3987664125261325,1.0813021663309046,1.1890501809028566,11,0.050372327622483004,196567.0702577229,1.1514098431490192,-177.0,-3.0,False,True
505,505,5,421.0,375.0,2.0,2.0,176,3053,122.12,28.418754371013517,176.8246000532111,420.923858532321,375.1442034729328,2.1748465618481525,2.3300648586518133,-116.9880832530723,15.920126162201967,0.16307104189933042,1.0874232809240765,1.165032429325907,11,0.01465257804173814,196567.0702577229,1.1514098431490192,-177.0,-3.0,False,True
506,506,6,421.0,374.0,2.0,2.0,177,3117,124.68,31.472807310438643,182.2091608469274,421.2274693993531,374.42501680357606,2.3119191267179096,2.218689613831047,-1.7919769471712141,16.114582603647627,0.4820597587064146,1.1559595633589548,1.1093448069155234,11,0.01221450379629152,196567.0702577229,1.1514098431490192,-177.0,-3.0,False,True
507,507,7,420.0,373.0,2.5,2.5,170,3014,120.56,26.892497094914784,171.74175867970717,420.0399889464586,373.2154288919744,2.2574578675951846,2.3649299004969246,0.13396378450146493,16.77211372286855,0.21910893029755088,0.9029831470380738,0.9459719601987704,11,0.040803484359072766,196567.0702577229,1.1514098431490192,-177.0,-3.0,False,True
508,508,8,420.0,373.0,2.0,2.0,182,3154,126.16,33.28985431028499,186.80899734444054,420.0323694442391,373.5138014587934,2.3092782900556155,2.156491648485844,-0.2344652684365954,15.644940866395865,0.5148200850573611,1.1546391450278075,1.0782458242429218,11,0.067205176109425,196567.0702577229,1.1514098431490192,-180.0,-3.0,False,True
509,509,9,419.0,374.0,2.0,2.0,168,2921,116.84,28.996110083940568,170.93275635191753,419.313193902434,374.1969515944568,2.2948819088659773,2.190111997121686,-11.860726356466428,15.789796731864223,0.369973446453822,1.1474409544329889,1.095055998560843,11,0.00925895896350104,196567.0702577229,1.1514098431490192,-180.0,-3.0,False,True
510,510,10,419.0,375.0,2.0,2.0,179,3151,126.04,33.350838070429354,186.58355967426616,418.5089453943789,374.7038157762903,2.169337177425469,2.3157021744387385,3.751766188344004,15.781912648337872,0.5734629195302434,1.0846685887127347,1.1578510872193692,11,0.0004993150741733343,196567.0702577229,1.1514098431490192,-180.0,0.0,False,True
511,511,11,418.0,375.0,2.0,2.0,181,3096,123.84,30.681173380429893,182.67358492286152,417.9875243890207,374.73806959295166,2.140167181280092,2.263432355325477,-0.1500832689438108,15.21826325280425,0.2622273422163977,1.070083590640046,1.1317161776627385,11,0.035714897686560436,196567.0702577229,1.1514098431490192,-180.0,-3.0,False,True
512,512,12,416.0,373.0,2.0,2.0,182,3124,124.96,33.093177544623906,186.08337209881455,415.9878458671285,373.4620305904838,2.2579141673687806,2.1486295187635487,0.2765109353899988,15.241188669967336,0.4621904255701327,1.1289570836843903,1.0743147593817743,11,0.0015064410952978502,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
513,513,13,416.0,376.0,2.5,2.5,183,3262,130.48,28.173917015566012,183.8503861726426,416.1807707004935,376.0418187832771,2.4507521530483642,2.251326448538288,-5.304476263352182,17.333558838270545,0.18554475684235133,0.9803008612193456,0.9005305794153152,11,0.13728392277081447,196567.0702577229,1.1514098431490192,-183.0,-3.0,False,True
514,514,14,416.0,377.0,2.0,2.0,183,3205,128.2,31.094694081145096,186.27390833389057,416.2923072337329,376.75837885679465,2.200940604898584,2.3312002607637083,0.19765437655773524,16.118988239977234,0.3792417378617179,1.100470302449292,1.1656001303818542,11,0.07007046906095682,196567.0702577229,1.1514098431490192,-183.0,-3.0,False,True
515,515,15,416.0,377.0,2.5,2.5,174,3080,123.2,31.56960563580103,180.4668835610799,416.40808362589775,377.3896793259748,2.2031637091537983,2.34384314941516,-2.0526825494496928,16.222776579922588,0.5642536865790173,0.8812654836615194,0.9375372597660642,11,0.006438886758906247,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
516,516,16,416.0,378.0,2.0,2.0,174,3016,120.64,32.22903039186876,179.7108954243014,416.37986729114516,377.6402656710981,2.245630960017229,2.180108091831789,-6.882277342371872,15.380352416622038,0.5231710487713667,1.1228154800086148,1.0900540459158947,11,0.05192848210355916,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
517,517,17,416.0,378.0,2.0,2.0,165,2863,114.52,27.002399893342808,166.2747296078349,415.8369321104409,377.9385689060981,2.184010419847988,2.3039142898502454,-4.155287586677982,15.807780511612165,0.17425531814904086,1.092005209923994,1.1519571449251227,11,0.02779052673254689,196567.0702577229,1.1514098431490192,-183.0,-3.0,False,True
518,518,18,416.0,378.0,2.0,2.0,181,3025,121.0,32.73896760742464,183.94940596399053,415.85640759870194,378.2793806626886,2.179629461613948,2.05989795969408,3.5854173966925114,14.105167560756431,0.3141215248830669,1.0898147308069737,1.0299489798470398,11,0.1077072742504882,196567.0702577229,1.1514098431490192,-183.0,-3.0,False,True
519,519,19,416.0,378.0,2.0,2.0,194,3303,132.12,35.9035597120954,198.93519092696326,415.5517413382336,378.1711686830622,2.2933810379186483,2.0612766883366183,0.09581253898647238,14.851228554696634,0.4798276210368281,1.1466905189593242,1.0306383441683091,11,0.05289274237449715,196567.0702577229,1.1514098431490192,-183.0,-3.0,False,True
520,520,20,416.0,378.0,2.0,2.0,165,2847,113.88,28.249346895105386,167.3023447633496,416.0840423906896,378.29708964456086,2.115864661732925,2.333393656207607,-1.8533409002016048,15.510499024308588,0.30874808556197925,1.0579323308664628,1.1666968281038037,11,0.04439164525573625,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
521,521,21,416.0,378.0,2.0,2.0,187,3155,126.2,38.18586125780065,195.30664944137902,416.4741515360518,378.45713304783135,2.1766566513640524,2.092770315146008,0.4447675610320525,14.310716141595506,0.6586275901902876,1.0883283256820262,1.0463851575730037,11,0.0773529517543401,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
522,522,22,417.0,379.0,2.0,2.0,171,2984,119.36,28.84701717682437,173.70946577613205,416.79537333917733,378.72901108454766,2.288713058072829,2.2158787860378064,-0.2858477704957417,15.93262079765574,0.33956893647317404,1.1443565290364146,1.1079393930189032,11,0.11333497499443855,196567.0702577229,1.1514098431490192,-183.0,-3.0,False,True
523,523,23,416.0,378.0,2.5,2.5,167,2968,118.72,29.802711286055843,172.17150998739868,415.47514504120636,377.7851316171982,2.288314738519482,2.3281333721894653,0.11188643648524696,16.736840858735196,0.5671341549388088,0.9153258954077927,0.931253348875786,11,0.0504763197023923,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
524,524,24,415.0,378.0,2.0,2.0,170,2969,118.76,27.77089123524847,171.64754299965557,414.8844126510714,377.7703708452335,2.288883340751274,2.240219414457313,-0.06994700863095668,16.10883330974604,0.2570797229482355,1.144441670375637,1.1201097072286563,11,0.03752246641345047,196567.0702577229,1.1514098431490192,-183.0,-3.0,False,True
525,525,25,414.0,376.0,2.0,2.0,168,2878,115.12,29.780960360606237,171.2273205645801,413.8477235893368,376.3730822637714,2.285360400192641,2.107204793442878,-11.454479650980439,15.129038082247598,0.4029621331902837,1.1426802000963208,1.053602396721439,11,0.060823475459619636,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
526,526,26,413.0,378.0,2.0,2.0,165,2889,115.56,28.237676958276854,168.23870156121168,413.1121997259622,378.36883129983664,2.218731233379172,2.2999319080511027,5.417659829330405,16.031329784372222,0.3855195277093014,1.1093656166895858,1.1499659540255514,11,0.05963972707447751,196567.0702577229,1.1514098431490192,-186.0,0.0,False,True
527,527,27,413.0,378.0,2.5,2.5,173,3082,123.28,27.61958725252787,175.36483612510509,412.721504673452,377.98067030305253,2.297172665684468,2.3464317979609537,17.81307147238934,16.93368387891198,0.2791653346910509,0.9188690662737872,0.9385727191843816,11,0.05628691485215409,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
528,528,28,413.0,378.0,2.0,2.0,176,3108,124.32,28.55131520613368,178.77599576417762,412.81786542647257,378.0678516255112,2.2126615551948206,2.3434301619891618,3.3472425671703037,16.28984223167819,0.19436266606147493,1.1063307775974107,1.1717150809945809,11,0.03802135742214885,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
529,529,29,412.0,378.0,2.0,2.0,190,3131,125.24,38.025549305697076,196.2596899682433,412.4963737055957,378.1652649291009,2.1347770603207725,2.0118197412551253,-2.03711040269458,13.492470135382865,0.5231628354513943,1.0673885301603865,1.0059098706275629,11,0.17172493487109342,196567.0702577229,1.1514098431490192,-186.0,0.0,False,True
530,530,30,412.0,379.0,2.0,2.0,180,3078,123.12,33.070010583608834,184.40821537518391,411.5250831080065,378.90069245359115,2.092312381400674,2.288922434395689,-64.96669530429604,15.04552939579968,0.4851886675042522,1.046156190700337,1.1444612171978448,11,0.11510562890512155,196567.0702577229,1.1514098431490192,-189.0,0.0,False,True
531,531,31,412.0,379.0,2.0,2.0,177,3063,122.52,28.7111406948592,177.64615094041423,411.8051408483548,378.8961823416642,2.194196088246944,2.307899893050236,3.5275361961448723,15.908977814381947,0.2207899344676752,1.097098044123472,1.153949946525118,11,0.057389035365104535,196567.0702577229,1.1514098431490192,-189.0,-3.0,False,True
532,532,32,411.0,379.0,2.5,2.5,184,3200,128.0,31.121696611849426,187.0427943152397,410.8597307232356,379.2710340653018,2.199903273499748,2.270207380543805,0.9540697171347272,15.689857163587925,0.30518016737337084,0.8799613093998991,0.908082952217522,11,0.013773395962368816,196567.0702577229,1.1514098431490192,-189.0,-3.0,False,True
533,533,33,411.0,380.0,2.0,2.0,192,3330,133.2,33.734255586866,195.78146102163902,410.821543687674,379.64144369743514,2.157261213519223,2.3116344952559094,-51.22385838546583,15.666492474472827,0.400511270151058,1.0786306067596114,1.1558172476279551,11,0.0014891588158826294,196567.0702577229,1.1514098431490192,-189.0,-3.0,False,True
534,534,34,412.0,380.0,2.5,2.5,182,3270,130.8,31.737674773051662,188.66972056402943,412.33151457669027,379.6567252060218,2.2721145794851685,2.342362563108537,0.5764548859653866,16.719920935808414,0.4772205975635774,0.9088458317940674,0.9369450252434148,11,0.06724086218099279,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
535,535,35,412.0,380.0,2.0,2.0,184,3174,126.96,30.40852512043293,185.4185155864078,411.8541762950448,380.05177172488715,2.3227233054123197,2.1304818241359524,-29.015805332232837,15.546233401687925,0.15474128222512445,1.1613616527061599,1.0652409120679762,11,0.07019695479581167,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
536,536,36,411.0,380.0,2.0,2.0,163,2856,114.24,30.776978409194108,169.62643055020558,411.39291128892233,380.44447660159017,2.163611900530272,2.3168630923653932,1.3428529089781398,15.748152275882394,0.5932442417113802,1.0818059502651358,1.1584315461826964,11,0.012988282690554742,196567.0702577229,1.1514098431490192,-189.0,0.0,False,True
537,537,37,412.0,379.0,2.0,2.0,169,2906,116.24,28.97899929259118,171.45139013826062,412.01268655194224,379.3194650631497,2.0985923531332054,2.328174543608978,0.15015209780499386,15.349473912211765,0.31971686720184833,1.0492961765666031,1.164087271804489,11,0.02531588193245926,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
538,538,38,413.0,379.0,2.0,2.0,185,3144,125.76,35.370360473141915,191.1698694224969,412.8007412071199,379.49500368451913,2.1815596293375017,2.1262907389756798,-2.374097611721035,14.5726860450235,0.533603517817831,1.0907798146687508,1.0631453694878397,11,0.05060680721899313,196567.0702577229,1.1514098431490192,-186.0,0.0,False,True
539,539,39,414.0,380.0,2.5,2.5,183,3262,130.48,33.37318684213421,190.39023840649185,413.70390339564176,379.52015996625914,2.336208119962288,2.240631033797276,-0.05478924112210616,16.444919376378618,0.5638436459631964,0.9344832479849152,0.8962524135189105,11,0.1284755140933318,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
540,540,40,413.0,378.0,2.0,2.0,175,3038,121.52,33.651294180164896,182.2485945918644,413.40340688991546,378.49299759404283,2.3123843987852566,2.1219242798696647,8.588999624427064,15.414867125242676,0.6370115749052208,1.1561921993926283,1.0609621399348323,11,0.06263650356446883,196567.0702577229,1.1514098431490192,-186.0,0.0,False,True
541,541,41,413.0,379.0,2.0,2.0,190,3120,124.8,38.7804074243683,197.12551443943087,413.44753707945364,378.6291001141314,2.094933190700514,2.028743069608039,-0.3275936720409193,13.35202384971338,0.5812539572538676,1.047466595350257,1.0143715348040194,11,0.13382167090829344,196567.0702577229,1.1514098431490192,-186.0,0.0,False,True
542,542,42,413.0,379.0,2.5,2.5,180,3182,127.28,30.658793192165927,184.36141708260425,413.1988302023189,379.3368189778389,2.206419406689468,2.3496883825500747,-1.8510363993777144,16.287266817524554,0.3911271828785899,0.8825677626757873,0.93987535302003,11,0.2198350602762129,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
543,543,43,414.0,380.0,2.0,2.0,178,3134,125.36,29.01155631812951,180.53314211433567,413.92004329095323,379.76108366844574,2.3047785208270937,2.2479415281870763,0.057551925847546835,16.276614629711233,0.2519406454006951,1.1523892604135468,1.1239707640935381,11,0.0006540193595808707,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
544,544,44,414.0,380.0,2.0,2.0,192,3353,134.12,30.360922252131928,192.3622893874031,413.9834027971,380.181384065458,2.2360314809396225,2.3315846738619497,3.647323100246529,16.378683030351787,0.1821418303030981,1.1180157404698112,1.1657923369309748,11,0.006270861783152393,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
545,545,45,413.0,380.0,2.0,2.0,188,3264,130.56,30.554973408595856,189.28433148694992,413.1238420581336,379.83414984441805,2.2272338748589133,2.2705301028626392,0.5694633630408086,15.88703894689175,0.20698581948846992,1.1136169374294569,1.1352650514313194,11,0.030017314734582686,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
546,546,46,413.0,380.0,2.0,2.0,178,3056,122.24,28.851731317201747,177.97502461618683,413.02799117110885,379.8405854350898,2.177620571050879,2.2890766821669994,-1.9503301929472687,15.660024046257824,0.16185335697952272,1.0888102855254396,1.1445383410834995,11,0.014289314792568118,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
547,547,47,414.0,380.0,2.0,2.0,189,3212,128.48,33.94362384896462,192.57754190592357,414.2438796693982,379.66656861409416,2.2591988554071167,2.090598215459097,-1.8320302339377483,14.837984305502436,0.4131026292010765,1.1295994277035584,1.0452991077295486,11,0.05249287857586815,196567.0702577229,1.1514098431490192,-186.0,-3.0,False,True
548,548,48,415.0,378.0,2.5,2.5,180,3214,128.56,31.143641405590323,184.69341953397702,415.19057629903887,378.465560949369,2.392561827972193,2.2654679052570037,0.2267201302090224,17.028286798118458,0.5030569782168988,0.9570247311888772,0.9061871621028011,11,0.1476145578482504,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
549,549,49,415.0,379.0,2.0,2.0,185,3159,126.36,33.926838933210384,188.5300316610953,415.2816521310795,378.5679144713193,2.256963961226268,2.1579388269235213,-0.5080099149748473,15.300781955874074,0.5157769159597236,1.1284819806131337,1.0789694134617611,11,0.10144912772054472,196567.0702577229,1.1514098431490192,-183.0,0.0,False,True
550,550,0,460.0,375.0,3.0,3.0,181,5855,119.48979591836736,35.484473436425574,186.77559426099788,460.2037807532251,374.622619816376,2.74370414976806,3.036613163740595,-3.618094816520777,26.17439325709405,0.42888506429691736,0.9145680499226866,1.0122043879135316,12,0.0,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
551,551,1,460.0,375.0,3.0,3.0,205,6338,129.3469387755102,39.13219407441761,205.5065081389554,460.0812397965863,374.69463341718733,2.71836612238763,2.9160795238183437,0.15728794559584794,24.90331633356509,0.3159883770775536,0.9061220407958768,0.972026507939448,12,0.04856184863748336,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
552,552,2,461.0,375.0,3.0,3.0,176,5824,118.85714285714286,32.634025063371126,180.4652310870473,461.3885203378076,375.11074813575976,3.0853634797897365,2.89739488574875,-3.531681733481044,28.08431894527182,0.40399653768858695,1.0284544932632456,0.9657982952495834,12,0.12773409649940182,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
553,553,3,461.0,376.0,3.0,3.0,191,6057,123.6122448979592,36.241151672543054,193.91456022770973,460.8685033131279,375.7707827553887,2.8418557586959534,2.8673144977921976,-2.1735720394853697,25.59924957165248,0.2642573062103427,0.9472852528986512,0.955771499264066,12,0.08848601165874881,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
554,554,4,460.0,375.0,3.0,3.0,179,5771,117.77551020408166,33.67871325897871,182.01173858229447,460.1987852093389,375.27115860923516,2.9965278011354104,2.838704643103953,-2.1533881361744456,26.72319570169333,0.33621801084163594,0.9988426003784702,0.9462348810346508,12,0.043905432731335285,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
555,555,5,461.0,375.0,3.0,3.0,195,6248,127.51020408163264,38.47719836261343,200.6186468341568,460.6014852764283,375.2626786874662,2.9181742193831868,2.8155226155673625,3.287284186891533,25.81190804138269,0.4772987300971645,0.9727247397943956,0.9385075385224542,12,0.03410099864115046,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
556,556,6,461.0,376.0,3.0,3.0,202,6329,129.16326530612244,37.936760987671775,202.6810154204124,460.7887972981594,376.2446333749219,2.89347801345844,2.8223098662882866,5.390710612013379,25.655161525698908,0.32319045374276817,0.9644926711528132,0.9407699554294288,12,0.006072643503629349,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
557,557,7,461.0,376.0,3.0,3.0,188,6094,124.36734693877553,34.05799008866544,189.7651021568153,460.9526708109555,375.8880050420996,2.992347290444504,2.9068810515272028,15.972982175949898,27.32682211811505,0.12158504320316975,0.9974490968148344,0.9689603505090676,12,0.06515884106758141,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
558,558,8,461.0,376.0,3.0,3.0,193,6205,126.63265306122447,37.377115053143946,197.33125740037246,460.5035016764887,375.8568352250905,2.8581679014736134,2.95190058184434,-0.3297633525392003,26.50570358501926,0.5167269472597661,0.9527226338245376,0.98396686061478,12,0.0300480798516074,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
559,559,9,460.0,377.0,3.0,3.0,182,5911,120.63265306122447,34.91078651950205,186.5501250006068,459.6225954064121,377.0235792693183,3.042435784454484,2.803511166169164,-2.1552800006903827,26.796223002467126,0.37814046226608655,1.014145261484828,0.934503722056388,12,0.010960637830873088,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
560,560,10,457.0,377.0,3.0,3.0,195,6182,126.16326530612244,37.52949693718508,198.34362771196663,457.267813286385,377.04901808180085,2.6980655740926336,3.0218427292644807,0.15971064434777044,25.61381280329773,0.2722622425305836,0.8993551913642112,1.007280909754827,12,0.04412600234967934,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
561,561,11,457.0,377.0,3.0,3.0,193,6287,128.30612244897958,37.10173772355488,198.1756870721178,457.20893786696763,377.4959971685325,2.8771067801203287,3.002718175512105,3.534775008872382,27.14066133832933,0.5382083457595954,0.9590355933734428,1.000906058504035,12,0.059610357378540035,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
562,562,12,458.0,378.0,3.0,3.0,190,6087,124.22448979591834,36.11335063556754,194.24313131073976,457.8069682435572,377.9842795988311,2.8111425587414107,2.916247466895064,-1.7157718021121886,25.75473688328068,0.19367082900722574,0.9370475195804704,0.9720824889650213,12,0.051064505679210836,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
563,563,13,458.0,378.0,3.0,3.0,188,5853,119.44897959183672,36.62945242114674,189.95297775188808,458.30625463994767,378.06309221049895,2.655418796136217,2.9951353767826947,-0.16715523329020554,24.98615067170448,0.3126859950735345,0.8851395987120722,0.9983784589275648,12,0.02984251848735232,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
564,564,14,458.0,378.0,3.0,3.0,193,6029,123.04081632653065,36.51891273146988,194.26592546631215,458.0141710887068,378.2385977476985,2.8780261137877066,2.7840127323655897,-0.03987067455115538,25.171889698202072,0.23901821052362124,0.9593420379292356,0.9280042441218632,12,0.007433679118405978,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
565,565,15,458.0,379.0,3.0,3.0,187,6147,125.44897959183672,35.130695470839875,191.485474447804,458.2468809685059,378.6421378416201,3.0416260418026693,2.9055101241813843,0.3551224095021055,27.763747348169666,0.4347591712784236,1.0138753472675563,0.968503374727128,12,0.1029663517933148,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
566,566,16,458.0,379.0,3.5,3.5,184,7815,96.48148148148148,44.48806501376982,189.15948086341328,457.55730555242724,379.3224376215401,2.8669169099005627,3.024567731165684,-0.6311095780958842,27.24132912608243,0.5476717937745754,0.8191191171144465,0.8641622089044813,12,0.018816560154358168,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
567,567,17,458.0,380.0,3.0,3.0,179,5732,116.9795918367347,35.800176601957716,184.23199305285047,457.9268614291408,379.51867049318827,2.715910896454512,3.0328010033006714,30.80980930012085,25.87672469238535,0.486854541598348,0.905303632151504,1.0109336677668903,12,0.05009316643036077,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
568,568,18,458.0,379.0,3.0,3.0,189,6113,124.75510204081631,35.08795398403141,190.46743652656318,457.929216149112,379.49030221941916,2.8945499542589213,3.0670582431817848,-0.17114697418844393,27.890284539844004,0.4953853246856923,0.9648499847529736,1.0223527477272616,12,0.07781355142102586,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
569,569,19,457.0,379.0,3.0,3.0,191,5831,119.0,38.28038342417747,191.07450578468448,457.42794567042085,379.5134423632053,2.6728825376506795,2.9900353467616085,-0.15663308682659413,25.10765016171332,0.6684014939884465,0.8909608458835598,0.9966784489205364,12,0.09977074182070167,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
570,570,20,457.0,380.0,3.0,3.0,192,5899,120.3877551020408,39.01272232392529,194.69760728019818,457.44994751692184,379.7790274373365,2.853646392376541,2.705861712366966,-0.17774633112153398,24.25803548340752,0.5012800030264892,0.9512154641255136,0.901953904122322,12,0.033838876710229886,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
571,571,21,458.0,380.0,3.0,3.0,200,6473,132.10204081632654,38.83205329598228,205.1084574300156,457.72819466814866,379.6556631984137,3.0216894206376432,2.8066994285471045,16.516804951713805,26.64376551991109,0.43868664368714777,1.0072298068792145,0.9355664761823682,12,0.09834803144448401,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
572,572,22,458.0,380.0,3.0,3.0,180,5873,119.85714285714286,34.18318001471436,185.5446220143069,458.08068621001337,379.8691752480788,3.019110109232644,2.787040555995977,-3.6105140894181234,26.434561672993087,0.15370549828021554,1.0063700364108812,0.9290135186653258,12,0.007851887405391778,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
573,573,23,458.0,381.0,3.0,3.0,198,6083,124.14285714285714,40.25682854992379,201.51522471249828,458.1369886866235,380.54424705530676,2.8881603203993635,2.646474161064069,-3.6801815646842337,24.012580170174648,0.4758956260141485,0.962720106799788,0.8821580536880229,12,0.09162177655069126,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
